video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7289223591458131231,2023-10-12T19:50:32,0,US,,34800,338,603,211000,"I was the only Nay on the Ohio House Resolution on Israel. It was not an easy decision to make. No one wants to vote against a resolution condemning violence. But this resolution fell short of what it should have been. To condemn terror but to not ignore the damage and destruction endured by the Palestinian people.  I could not vote ‘Yes’ and abandon my Palestinian friends and neighbors who for too long had very few stand for them.  I still strongly pray for the Jewish lives lost and mourn with my Jewish friends and neighbors as they live through this devastating moment.   But as my friend Rep Isaacsohn stated: It is not moral equivalence to mourn the loss of all innocent lives including those in Gaza.  I cannot in good conscience sit here and vote yes on a resolution that does not ask for a de-escalation of violent retribution launched by Israel against largely civilian territory. The Palestinian children also deserve someone to stand up for them and condemn their murder. Those babies who right now are denied water, electricity and medicine, deserve to have someone stand up for them and condemn their abuse. An abuse they have suffered for over 75 years. With over 6,000 palestinian lives lost since 2008 and thousands more injured and displaced It is time to call for true justice and apply the values of universal human rights to all victims of oppression, regardless of nationality, religion or skin color.  I send my prayers for peace and the protection of innocent lives lost during this conflict. Be it Palestinian, Jewish, American or any other loss of life.  Israeli writer Gideon Levy stated: “We now have to cry bitterly for the Israeli victims, but we should also cry for Gaza"" And finally to quote my favorite verse in the Quran: “O you who believe, be upholders of justice - witnesses for God, even though against (the interest of) yourselves or your parents, and kinsmen.” 4:135 #freepalestine ",False,,muniraforohio,Rep. Munira,,,,,,False
7304307972279110954,2023-11-22T10:25:45,23,GB,"matt rife, dave chappelle, dave chappelle comedy, Matt Rife And Zendaya, matt rife wild n out, matt rife zendaya, matt rife girlfriend, matt rife dv joke clip, Matt Rife Comedy, Matt",528800,25500,20400,11500000,Matt Rife hits back after his domestic violence joke in his Netflix special Natural Selection #fyp #mattrife #netflix #naturalselection #cancelled ,False,,dailymail,Daily Mail,,,,,,True
7300367621764091182,2023-11-11T19:35:03,0,US,,189700,1235,8372,1100000,"I was playing bioshock while making this, just sounded stupid so i knew i had to yk #israelpalestineconflict #israelipalestinianconflict #freepalestine #palestine #israel #ermwhattheflip #kystiktok ",False,,shitpostingisahobby,shitpostingisahobby,,,,,,False
7296689121509051678,2023-11-01T22:40:32,60,US,"Disney 100, caught taking more candy, candy halloween, candy girl, trick or treating, trick or treat pranks, Candy Package, disney, 1988taylorsversion, Halloween",359700,933,2287,7100000,"She steals the whole basket of candy 😂😂😂😂  bad parenting  #fypシ #dailyvids #halloween  #halloween2023  #fypage #fyp #1989 #1989taylorsversion   "" #viral #funny #fyp #funnyvideo #dailyvids_official #hilarious #funnyvideos #trending #foryou #viral #viraltiktok #amazing #viralpost #viralvideo #trend #rap #viral_ #LearnOnTikTok #learn #foryoupage #disney100  #rizz #disney #memes #rizzler #sundayreset #Whatcanisay #itsthewayyouact #styletaylorsversion",False,,laughhard__,Laugh Hard,,,,,,False
7302550166534425889,2023-11-17T16:44:22,15,LT,,394900,15500,1344,1600000,#politics #girlhood #fyp ,False,,likabellan,StoryTimeBestie,,,,,,False
7290654888881687850,2023-10-16T16:24:47,7,US,"panera expensive, panera bread, panera grilled cheese, Grilled Cheese, panera bread purse, Panera Chicken Noodle Soup, Panera Bread Bowl, grilled cheese with tomato soup, Panera Baguette Sandwich, panera toasted baguette",64800,822,6261,869200,#inflation #panera ,False,,allyrbackus,ally,,,,,,False
7298206039936257326,2023-11-05T23:47:09,19,US,,123200,2172,644,1700000,Joe Burrow speaks on the current state of this Bengals team. #bengals #joeburrow #nfl #nflfootball ,False,,nbcsports,NBC Sports,,,,,,True
7289426194586471687,2023-10-13T09:30:00,48,SG,,177500,12800,518,990900,"Some half a million panda lovers 🐼 helped choose their names via online voting, the zoo at the #Everland theme park said, with a handful of lucky fans invited to Thursday's ceremony. #koreanews #tiktokkorea #giantpanda #ruibao #huibao",False,,todayonline,TODAYOnline,,,,,,True
7293693079297494315,2023-10-24T20:54:25,10,US,,317900,5893,2666,1300000,silence is so loud #fyp #gaza #palestine ,False,,arivassallo914,Ari Vassallo,,,,,,False
7309497257810726187,2023-12-06T10:02:43,73,FR,"Panera Charged Lemonade, charged lemonade, panera bread, panera bread charged lemonade, Panera Coffee, Lemonade, Panera Bread Bowl, Panera Bread Order, Panera Bread Soups, Panera Employee",256300,27400,8278,4300000,Panera Bread’s caffeinated “charged lemonade” has been accused of killing another person.  #fyp ,False,,brutamerica,Brut.,,,,,,True
7289336087124757778,2023-10-13T03:06:56,16,KR,,43800,739,527,729700,오랜만에 돌아온 조규성씨 타임😎 #choguesung #guesungcho #guesung #choguesungedit #football #futbol #soccer #corea #korea #korea9 #korean #koreanboy #kpop #idol #bts #축구 #국대 #대표팀 #국가대표 #국가대표팀 #축구대표팀 #월드컵 #조규성 #조규성씨 #조규성선수 #피파온라인4 #FC온라인 #틱톡스포츠 #스포츠니어스 ,False,,sportsgcom,스포츠니어스 (Sports-G),,,,,,True
7289265162261908779,2023-10-12T22:31:52,78,US,,729700,38500,9129,5000000,"Nikki Haley says she is ""unapologetically pro-life"" and seeking common ground on the abortion debate.",False,,usatoday,USA TODAY,,,,,,True
7294362990118178094,2023-10-26T16:13:56,15,US,,216000,13000,0,3000000,They took ‘Dammi Falastini’ down so they could put up this😫🤮 #foryou #foryoupage #arabs #foru #palestine #arabtiktok #tiktokarab #foryour #music #arab ,False,,itsabubatata,Batata™️,,,,,,False
7302477857228459310,2023-11-17T12:04:07,5,US,,161700,860,237,1300000,"RIP Dr. Hammam Alloh. You will live forever in our hearts.  I hope to carry at least a percent of your courage, bravery, empathy, and compassion.  #residency #residencymatch2024 #thematch2024 #doctok #palestine #freepalestine #freepalestine🇵🇸❤️ ",False,,dancing_uro_doc,"Dr. B, MD MPhil MSc",,,,,,False
7300013415815302446,2023-11-10T20:40:40,61,US,"donald trump scares kid, trump kids screaming, kids scared of donald trump, did you say womp womp, kids scared of trump, us history moments, howard dean scream, us history moments we should add, donald trump funny moments, whoop whoop news",450000,7813,1658,1700000,Womp womp #donaldtrump #wompwomp #joebiden #politics #americanpolitics ,False,,allanthedoll,Allan,,,,,,False
7252730360260218155,2023-07-06T11:38:07,8,US,,38,2,14,876,this place has my heart #tlv #israel ,False,,elliezafrin,Ellie Zafrin,,,,,,False
7261349746680352043,2023-07-29T17:05:48,56,US,,7891,102,86,227900,"Meet Crusher, our newest patient in the Suzanne and Walter Scott Foundation Bald Eagle Flight Training Center. Crusher arrived from Kodiak, Alaska, with a damaged eye and missing flight feathers. After completing quarantine for HPAI (Highly Pathogenic Avian Influenza), Crusher was moved to our Flight Training Center, where she will have the opportunity to regain her strength and practice her flight skills under our watchful care! #BaldEagleRehab #FlightTraining #WildlifeConservation ",False,,alaskaraptorcenter,RaptorOrg,,,,,,False
7271614355999870250,2023-08-26T08:57:59,82,US,,2642,15,30,41900,Replying to @red_dragon_23 the accurate Megalosaurus art is done by Gabriel Ugueto #dinotok #fypシ #foryoupage #dinosaur #accuratedinosaurs #edutok #learnontiktok #paleontology #jurassicworld #jurassicworldevolution2 #megalosaurus ,False,,prehistoric_page,Dino Guy,,,,,,False
7296162280062864683,2023-10-31T12:36:16,86,US,"boss and ceo, military press, Military Pushups, tap out military, police interceptor, On The Come Up Police Scene, Contraband Police, grownish police scene",71800,118,380,2400000,P2 #video #military #viralvideo #police #arrest #bodycam #viral #foryou #fyp #911 ,False,,p.o.l.i.c.e199,p.o.l.i.c.e199,,,,,,False
7287835503603518766,2023-10-09T02:04:05,6,US,,80300,369,547,376700,ts shocked me 😭 #arguablysomaya #leftist #leftists #leftisttiktok #freepalestine ,False,,confirmedsomaya,somaya? 🔻,,,,,,False
7303271447374466346,2023-11-19T15:23:29,81,US,"gaza to the sea, zionists explained",279500,6040,6091,1400000,Im so tired of this argument  #freepalestine #palestine #palestineisrael #freepalestine🇵🇸 #israel #freegaza #gaza #zionists #palestine🇵🇸 ,False,,icedvanillatriplelatte,~,,,,,,False
7291125304347643179,2023-10-17T22:50:05,15,US,,222100,38200,3756,2200000,#israel #gaza #israelhamaswar ,False,,z_revo,Z_Revo,,,,,,False
7300201025909050670,2023-11-11T08:48:51,11,US,,71200,583,0,967500,You don’t have to be a big creator to support them 🇵🇸🍉🍉🍉#freepalestine #🇵🇸 #freepalestine🇵🇸❤️ #freepalestine🍉 #palestine #gaza #freegaza🇵🇸 #fypシ #abcxyz #zyxcba #b00st #filter ,False,,broken_legz,Tori🪭♥️,,,,,,False
7094944682966338822,2022-05-07T06:49:00,52,IE,,6927,13,47,273300,Sorry to burst your bubble @whodidwhatnowpod #history #historytok #historytiktok #darkages #middleages #medieval #primanocta #serf #propaganda #primaenoctis #medievaltok #christianity #thechurch #patriarchy,False,,whodidwhatnowpod,Who Did What Now,,,,,,False
7307277057585630495,2023-11-30T10:27:28,11,US,,40300,826,986,198900,peep the bandana lmfaoooo anyway FREE PALESTINE #usrepresentatives  #palestine ,False,,kingkamaya,KingKamaya,,,,,,False
7108077629479193898,2022-06-11T16:11:30,21,US,,798,4,37,22000,Reply to @gergeyz my hand is backwards on the phone lol #michigan #michiganders,False,,adderallsparkles,Adderall,,,,,,False
7290648550046747946,2023-10-16T16:00:08,24,US,"parallax effect, plane stuck in mid air, parallax effect explained, parallax effect plane explained, glitch in the matrix, parallax effect plane, frozen plane, what is parallax effect, san francisco plane, parallax",1200000,66600,20800,20300000,"Your eyes are playing tricks on you! It looks like this plane is hanging in midair but it’s actually an optical #illusion called the ""parallax effect."" That's when you're moving past another moving object and it appears stuck. But some are calling it a ""glitch in the #matrix."" 👀",False,,abc7la,ABC7LA,,,,,,True
7307016321995377966,2023-11-29T17:35:32,10,US,"Josh Hutcherson, josh hutcherson edit, josh hutcherson reacting to edits, thedemocrats, josh hutcherson whimping, Brandon, Josh Hutcherson And Kristen Stewart, don't stop josh hutcherson, josh hutcherson going at it",813500,84700,13000,5500000,Guys check the bottom of your Dark Brandon mugs right now. #thedemocrats #dnc ,False,,thedemocrats,The Democrats,,,,,,True
7288802179530411306,2023-10-11T16:35:13,11,US,,126100,1858,946,6500000,20 days til Halloween #thisishalloween #thisishalloween🎃 #halloween #halloween2023 #halloweenlook #halloweenishere #halloweenscene #chelseami #chelseamich #michigan ,False,,pinkwidget,Katie🎵,,,,,,False
7287524507089243438,2023-10-08T05:58:04,60,US,,797100,16100,20000,15400000,Asking Israelis about Palestine 🇮🇱🇵🇸 #atiftv #fyp #interview #palestine #israel #lebanon #streetinterview  #publicinterview #steveinthestreets ,False,,atif.tv,atif.tv,,,,,,False
7304396633335287045,2023-11-22T16:09:35,403,PH,,64800,153,120,1200000,Amy Liu performance and reaction video #amyliu #sgdf2 #swf2 #jamrepublicagency #jamrepublic #teambebe #audreylane #kirstendodgen #latricekabamba #foryou #dance #fyp #trending #LearnOnTikTok ,False,,parkeunwooo,pk.ooon_,,,,,,False
7288757520913501486,2023-10-11T13:42:02,6,US,,7525,372,44,78900,Can’t believe we missed our chance to meet @Kendall Jenner in Ann Arbor today 😭 #UofM #UMich #Michigan #CampusLife ,False,,uofmichigan,University of Michigan,,,,,,True
7304092386479721770,2023-11-21T20:29:04,5,US,,148700,326,287,1400000,"Cat Fact of the Day: Just saw the prequel! Not too long ago, I rewatched the entire series. One noticable change was Primrose’s cat — in the first movie, Buttercup is portrayed by a tuxedo cat. The cat did not reflect the book’s description. Katniss describes Buttercup as hideous, muddy-yellow cat. Nina Jacobson, one of the producers, was very upset about this. In an interview, she lamented: “I don't know how that happened because somehow or another, I missed the casting of that cat. I am very present and active as a producer, but somehow I must not have been in the office that day or I must have been in another meeting”  Jacobson also agonized over the casting decision: “I get to set the day that we're shooting, and the cat just shows up, and it's a big black-and-white cat. And I was like, 'What's that in doing here? That's not Buttercup!”  She couldn’t get a new cat until the next movie. Francis Lawrence reportedly had requests from Nina Jacobson and Suzanne Collins to recast the cat. Buttercup is played by an orange Maine Coon tabby in Catching Fire and both of the Mockingjays movies #catsoftiktok #cats #cattok #catfacts #funfacts #meow #cutecat #funfact #learnontiktok #thehungergames #balladofsongbirdsandsnakes #orangecat #meow #catperson #catlady #catperson ",False,,daily.cat.factz,Daily Cat Facts,,,,,,False
7294137335048834337,2023-10-26T01:38:18,27,US,,89100,576,819,905100,@Kehlani 🫣 #capcut #kehlani #foryou #quran #palestine #muslimtiktok #muslimah #fyppppppppppppppppppppppp ,False,,ali_joseph0,Ali_Joseph0,,,,,,False
7278306435140783392,2023-09-13T09:46:20,28,TW,,233500,846,899,2400000,The bookshelf. He also owned books by famed Watergate scandal reporter Bob Woodward and US academic Noam Chomsky.  It is likely that the cook book and world record book was intended for other residents of the compound #politics #skit #fyp #foryoupage ,False,,cijamestk,Ci James,,,,,,False
7236533868768021802,2023-05-23T20:07:27,28,US,"dipped and flipped siblings, Siblings, sibling check, family, Lgbtq, match siblings, Sibling Questions, This Is My Family, sibling anthem check, we're siblings",2400000,135300,20200,21500000,not sure what my mom put in our milk n cookies  #fyp #greenscreen #foryoupage #foryou #lgbt #wlw #siblingcheck #family #relatable #gay ,False,,deeeeeeejjjj,Diane,,,,,,False
7292143951392492846,2023-10-20T16:42:58,0,US,"Golden Gate Bridge, san francisco's golden gate bridge, Premature Baby In Basinnet, Golden Gate Bridge Seal, The Golden Gate Bridge Survivor, Golden Gate Bridge Viewpoint, Golden Gate Bridge Construction, jumping off golden gate survivor, golden gate bridge net test, guy jumping off a bridge demonstrating bungee jumping",284000,981,767,2400000,"In 2005 Kevin Berthia went to the Golden Gate Bridge to end his life. He had an infant daughter who had been born premature, and the medical costs for her care climbed to nearly $250,000. He couldn't see a way out of debt and the stress and pressure became too much. He ended up talking about his life with Officer Kevin Briggs for 92 minutes while he was on the edge of the bridge. ""Somehow the compassion in his voice is what allowed me to kinda let my guard down enough for us to have a conversation,” Berthia would later say. 10 years later they met on the same bridge in much better circumstances. ""The greater picture is that I need to be here for my daughter. You know, she's 10 now and, had you not been there, I wouldn't get to see her grow up,” Berthia told Briggs. ",False,,star.his2ry,ST⚠️R HISTORY,,,,,,False
7289551246904724782,2023-10-13T17:02:02,37,US,"hasan minhaj, malala, Hasan Minhaj The King's Jester",21200,182,188,133500,please cut off those friends who are neutral/siding w the oppressor and as a muslim START POSTING #fyp #foryou #palestine ,False,,morefromminaa,Mina Hasan,,,,,,False
7289144616002014506,2023-10-12T14:44:00,72,US,"Chris Olsen, Taylor Swift, beyonce husband, celebrity murder mystery game, Murder Mystery Movie, Celebrity, Elizabeth Olsen And Chris Olsen, Chris Olsen Meets Harry Styles, beyonce, chris olsen delivering coffee",801000,15600,3601,6700000,“I LOVE HIM… LIKE A FRIEND” @Patrick Johnson this was good #murdermystery #taylorswift #beyonce #harrystyles #selenagomez #kanyewest #joke #edsheeran #chrisolsen ,False,,chris,Chris Olsen,,,,,,True
7288093829662608686,2023-10-09T18:46:31,11,US,"set design, Bedroom Set, set design theatre, Cool Furniture, Bedroom Set Furniture Design Ideas, cardboard bed, Designing Commercial Furnitures, College Classroom, College Student Projects, College TikTok",332500,1913,1487,1300000,10k likes give it to me now (i dont want to cut any other furniture out)  #fyp #foryourpage #fypシ #doritoscoolranch #bajablast #tacobell #theatre #college #collegelife #homework #help #sos #professor #class #project #pleasemakemefamous #viral #tiktokshop #tiktok #help #chapman #ihateithere #getmeoutofhere #fypage #fy #football #o #g #duet #funny #shlumbis #ken #kenough #kenough✊❤️ #mybediskenough #kenergy #barbie ,False,,suds_knees,syd 🫶,,,,,,False
7290307333714906399,2023-10-15T17:55:59,18,US,"Lil Tjay, Lil Tay Edits, florida kilos guitar, lil tay benzema, Lil Tay 5 Years Ago, you ain't worthy of this nut lil tay, the black phone lil tay, Lil Tay New Music, illuminati footage lil tay, pop out lil tjay",3100000,70200,14700,16200000,bro shes so funny #liltay ,False,,umchristine,christine ✯,,,,,,False
7291617808381775112,2023-10-19T06:41:12,15,GB,,66600,972,580,514700,Replying to @H. No 🩸in our hair please… #palestine #freepalestine #bds #boycottisrael #palestinebrands #propalestine #palestineفلسطين #palestine🇵🇸 #palestineforever #فلسطين #فلسطين🇵🇸 ,False,,mynameisnaz,Naz | 🍉 Beauty + London Life,,,,,,False
7304509572847521070,2023-11-22T23:28:02,0,US,"the hunger games, Hunger Games, snow hunger games, finnick odair, Lucy Gray, coriolanus snow, lucy gray baird, The Hunger Games: The Ballad Of Songbirds & Snakes, sejanus plinth, The Hunger Games Clips",140000,342,376,821900,bro almost succeeded too #presidentsnow #coriolanussnow #finnickodair #deanhighbottom #sejanusplinth #lucygraybaird #thehungergames #katnisseverdeen #theballadofsongbirdsandsnakes #lucygray #mockingjay #catchingfire #peetamellark #tigrissnow #primroseeverdeen #jessup #finnick #haymitchabernathy ,False,,.primulaceae,petal,,,,,,False
7288439085461540138,2023-10-10T17:06:21,5,US,,134800,847,2368,613300,weird way to make this about you but im on their side regardless!! #landback #indigenous #palestine #whatif ,False,,jordxn.simone,jordan,,,,,,False
7288021708437589291,2023-10-09T14:06:37,64,US,"kylie jenner, sofia richie, kylie jenner schiaparelli, kylie jenner screaming, khy kylie jenner, kylie jenner catwalk, Isaac Kylie Jenner, kylie jenner brahailey, kylie jenner resting face, Young Kylie Jenner",74100,8153,3550,2200000,Replying to @Adam2000 Kylie Jenner Loses 1 Million Followers After After Sharing Then Deleting Support For Israel #kyliejenner #palestine #israel #riristea #rivetsoro,False,,riristea,RiRi’s Tea ☕️,,,,,,False
7290232230117494047,2023-10-15T13:04:36,7,US,"dragon ball z handshake unc, put an k on it, deuce caldwell highlights, what does k mean in football, deuce caldwell, unc football, fireball handshake, deuce caldwell handshake, unc vs miami, unc football handshake",592300,3609,1289,4600000,Put a K on it ft Madukes and Pops 🤍🐏 #fyp #fypシ #makeitviral #foryoupage #xyzabc #cfpnationalchampionship #tarheelsfootball #unctarheelsfootball #football #uncfootball #northcarolinafootball ,False,,deucecaldwell_,Deuce Caldwell,,,,,,False
7293031882474736939,2023-10-23T02:09:01,175,US,"conscious lee liberia, romani, romani barbie, romani history, history, Native Indigenous, romani gypsies, Roman Empire History, romani language, Jewish Family",170400,3842,1931,1000000,Replying to @Smoking Redmoon Why Roma DONT want an ethnostate #romani #romatiktok #palestine #indigenous #southasia #rrom #brown #browntiktok #zionism #history #freepalestine   ,False,,florida.florian,Florian,,,,,,False
7295751927609019690,2023-10-30T10:03:58,141,US,,148900,8041,2780,689200,fuck you james lankford! Free palastine! #freepalestine🇵🇸 #endoccupationofpalestine #ussenate #fyp #standwithpalestine #gaza #ceasefirenow #fuckit @Al Jazeera English ,False,,findingmyong,Myong,,,,,,False
7303206149132750111,2023-11-19T11:10:04,34,US,"lucy gray, hunger games, snow hunger games, tom blyth, lucy gray and snow, hunger games parallel, hunger games ballad of songbirds, president snow, coriolanus snow edit, snow edit",1800000,13700,5133,14500000,its so hard to draw parallels with just the trailers so i hope this makes sense | cc “eclipse” on my payhip! tbosbas trailer anetescenes | #coriolanussnow #coriolanussnowedit #presidentsnow #presidentsnowedit #tomblyth #tomblythedit #hungergamesedit #hungergames #thehungergames #thehungergamesedit #theballadofsongbirdsandsnakes #theballadofsongbirdsandsnakesedit #tbosbas #tbosasedit #lucygraybaird #lucygraybairdedit #rachelzegler #rachelzegleredit #katnisseverdeen #katnisseverdeenedit #mockingjay ,False,,cosmoqlia,madison,,,,,,False
7284365244447690014,2023-09-29T17:37:44,6,US,,5576,64,72,62400,Reminder. #thedemocrats #2024election #bidenharris2024 #dnc ,False,,thedemocrats,The Democrats,,,,,,True
7288376132578053418,2023-10-10T13:01:56,111,US,,1000000,2588,5850,11600000,Could you answer all of them correctly? #trivia #triviachallenge #questions #extramedium #michigan ,False,,extramediummedia,Extra Medium,,,,,,False
7303259887901936942,2023-11-19T14:38:35,53,US,"everybody put 3 fingers in the air, the hunger games edit, hunger games, hunger games songbirds and snakes, New Hunger Games Movie, hunger games explained, katniss everdeen edit, everybody put 3 fingers in the air hunger games, katniss shoot coin scene, hunger games ballad of songbirds",1400000,19900,5514,7200000,#thehungergames #edit #fyp ,False,,fiilmsbywaves,fiilmsbywaves,,,,,,False
7286124079332003115,2023-10-04T11:23:04,5,US,,112400,865,279,1200000,Bron hits the 3 over Rui 👀  (Via @Lakers) #lebron #lebronjames #lakers #ruihachimura #nba #nbabasketball ,False,,bleacherreport,bleacherreport,,,,,,True
7167865447923240238,2022-11-19T17:58:56,254,US,"Kat Callaghan, text to speech on tiktok, This Is Black Diamond, text to speech, original tiktok voice, voice text to speech, voiceofkat, voice girl, susan bennett, Text To Speech In Public",24700,691,114,763900,"Millions of people hear her voice every day. Meet the woman behind TikTok’s text-to-speech voice, @voiceofkat.",False,,brutamerica,Brut.,,,,,,True
7308596714812886318,2023-12-03T23:48:19,5,US,,536400,2850,1930,3400000,No cuz its not for the weak… or the strong tbh. Its just CRUEL #college #rpi #finals #finalsweek #relatable #nickiminaj #barb #comedy #funny #burnout #exhausted #helpme #rensselaerpolytechnicinstitute #grindtime #engineering ,False,,ryan.sage,Ryan Sage,,,,,,False
7303396064873270558,2023-11-19T23:27:02,70,US,"Tigris Hunger Games, Lucy Gray, snow hunger games, hunger games songbirds and snakes, hunger games, what happened to lucy gray, hunger games ballad of songbirds, president snow, ballad of songbirds and snakes, hunger games explained",232100,1382,806,2900000,Did you put this together ? #hungergames #balladofsongbirdsandsnakes #presidentsnow #lucygraybaird #endingexplained #movieanalysis #booktok ,False,,glittering_ghostwriter,Glittering Ghostwriter,,,,,,False
7304676813706431790,2023-11-23T10:16:59,59,US,,598500,23700,16700,2400000,BREAKING: Several pro-Palestine activists were arrested for staging a sit-in on the march route of the Macy’s Thanksgiving Day parade in New York City #palestine ,False,,btnewsroom,BreakThrough News,,,,,,False
7304091755937369387,2023-11-21T20:26:37,28,US,"caesar flickerman entrance, caesar flickerman, lucky flickerman, Stanley Tucci, hunger games, hunger games songbirds and snakes, glimmer hunger games, The Ballad of Songbirds and Snakes, hunger games ballad of songbirds, The Hunger Games",815900,10700,1921,4400000,ive been on my #hungergames grind lately since its a literal metaphor for the times we live in anyways #ceasarflickerman #ceasarflickermanstheme #balladofsongbirdsandsnakes ,False,,biggglizzie,glizzie,,,,,,False
7289551496524467502,2023-10-13T17:03:04,0,US,,48600,1623,677,403900,"Here is the full setlist for Taylor Swift's #erastour concert film: Lover Era: “Miss Americana & the Heartbreak Prince” (excerpt) “Cruel Summer” “The Man” “You Need to Calm Down” “Lover” Fearless Era: “Fearless” “You Belong With Me” “Love Story” Evermore Era: “Willow” “Marjorie” “Champagne Problems” “Tolerate It” Reputation Era: “…Ready for It?” “Delicate” “Don’t Blame Me” “Look What You Made Me Do” Speak Now Era: “Enchanted” Red Era: “22′ “We Are Never Ever Getting Back Together” “I Knew You Were Trouble” “All Too Well (10 Minute Version)” Folklore Era: “The 1” “Betty” “The Last Great American Dynasty” “August” “Illicit Affairs” (excerpt) “My Tears Ricochet” 1989 Era: “Style” “Blank Space” “Shake It Off” “Wildest Dreams” “Bad Blood” Surprise Set:  “Our Song,” played on guitar “You’re on Your Own, Kid,” played on piano Midnights Era: “Lavender Haze” “Anti-Hero” “Midnight Rain” “Vigilante Shit” “Bejeweled” “Mastermind” “Karma” End titles: “Long Live (Taylor’s Version)” (studio track)",False,,varietymagazine,Variety,,,,,,True
7296255148177755435,2023-10-31T18:36:34,98,US,"Bella Hadid, bella hadid ai video, uncanny valley, bella hadid model, bella hadid walking runway, bella hadid walk, Bella Hadid American Model, bella hadid stairs, Hadid Gigi, my name is bella hadid",155900,2684,1774,856700,The real story behind video of Bella Hadid appearing to support Israel amid war with Hamas. #BellaHadid #israel #palestine #israeltiktok #palestinetiktok #hamas #gaza #deepfake #ai #artificialintelligence  #greenscreen #greenscreenvideo ,False,,verifythis,VERIFY,,,,,,True
7286501833495940383,2023-10-05T11:49:01,17,US,,758500,100600,22700,9200000,President #Biden chuckled after a reporter asked him what his advice to the next speaker of the House would be.,False,,nbcnews,nbcnews,,,,,,True
7301110581434584362,2023-11-13T19:38:10,112,US,"gabby averill d1 lax, Quitting A Sport, Athlete, Sport, College Athlete, Sports Tik Tok, athlete college student, I Quit The Sport Because I Was Tired Of Losing, Student Athlete, football athletes",108300,1650,478,708000,the story of why I quit my division 1 sport 🤍 for all my athletes out there- your mental health matters and so do you! If you are struggling speak up 🫶🏼 I am here for you  #exathlete #athletementalhealth #quittingsports #d1athlete #mentalhealth #mentalhealthmatters #ncaa #division1athlete #collegeathletelife #collegeathlete ,False,,gabbyaverill,GABBY AVERILL,,,,,,False
7297303693534301482,2023-11-03T14:25:37,80,US,,90200,6572,2005,613100,that chain ability is crazy #fyp #ow2 #mauga #foryou #games #news ,False,,..brandoon,Reality,,,,,,False
7288072633978015009,2023-10-09T17:24:12,10,GB,,96800,97,150,1600000,#facialreconstruction #anglosaxon #archaeology #archaeologist #bonetok #anthropology #earlymedieval #history #burial #learnontiktok #acadmictiktok ,False,,archthot,Steph the Archaeologist,,,,,,False
7295762643380423943,2023-10-30T10:45:15,5,LK,,753400,3671,2501,13100000,• • •  #fans #tiktok #1millionaudition #foryou #funny #fun #comady #funnymoments #fyp #flyp #foryoupage #justforfun #fypシ #tiktok #onemillionaudition #undercover  #cop #police #policia #trending #viralvideo #virall #what_a_the,False,,what_a_the,what a/the,,,,,,False
7301878448664988971,2023-11-15T21:17:49,6,US,,211600,2042,1706,1600000,i dont care that this sounds dumb #fyp #nba #basketball #sports ,False,,micaelaunz,micaela,,,,,,False
7291710576550481198,2023-10-19T12:41:21,15,US,"sarah silverman, sarah silverman black, sarah silverman black people, sarah kate silverman black, sarah silverman apology, jennifer garner reaction sarah silverman, sarah silverman wreck it ralph, sarah kate",82000,75,548,1100000,"Replying to @ScratchyMcNutz yes shes apparently done bl@çk faç3, sarah kate silverman everyone #palestine #freepalestine #arianajasmine ",False,,arianajasmine___,Ariana Jasmine | News Analysis,,,,,,False
7245365693011479850,2023-06-16T15:19:31,89,US,,2581,6,13,476400,"The REAL Neffatari (Neff) Davis — aka the only person Anna Delvey didn’t scam — is this week’s SKINSPIRATION 💎 Listen to her episode of my podcast, Beauty Bosses 💄 Available on Spotify and Apple Podcasts  #annadelvey #inventinganna #inventingannanetflix #skinspiration #nfl #beautybosses #drlaradevgan ",False,,drlaradevgan,Dr. Devgan Scientific Beauty,,,,,,False
7288702631457967390,2023-10-11T10:09:14,60,US,"in my restless dreams, air tag, tesla vacuum, Silent Hill, in my restless dreams i see that town, how long do air tags last, geocache, kylesthenix, AirTag Tracking, Treasure Hunting",3000000,24400,8439,40800000,"Who will find it first, the geoguessers or the glass ball recipient?#buriedtreasure #airtag #mystery #geoguesser #treasure #Tesla #geocache #poetry #silenthill #kylesthenix ",False,,kylesthenix,kylesthenix,,,,,,False
7299491641176624430,2023-11-09T10:56:01,25,US,"joe burrow, nfl play calling, Joe Burrow Mic'd Up, bengals, joe burrow edits, longest nfl play call, patrick mahomes play call, football play calling, joe burrow injury, qb play calls",872000,17500,3044,9600000,writing these down brb 😂 #joeburrow #cincinnatibengals #nfl #micdup ,False,,nfl,NFL,,,,,,True
